-23812,32767,3548,1683736364.2006595
-23836,32767,3640,1683736364.2017481
-23828,32767,3692,1683736364.202833
-23752,32767,3596,1683736364.2039506
-23820,32767,3508,1683736364.2050374
-23820,32767,3608,1683736364.2061357
-23780,32767,3584,1683736364.207229
-23720,32767,3560,1683736364.2083178
-23680,32767,3488,1683736364.2094078
-23824,32767,3548,1683736364.210499
-23828,32767,3616,1683736364.2115898
-23792,32767,3620,1683736364.212679
-23844,32767,3612,1683736364.2137926
-23836,32767,3672,1683736364.2148967
-23880,32767,3532,1683736364.2159824
-23860,32767,3548,1683736364.2170615
-23784,32767,3624,1683736364.218158
-23760,32767,3552,1683736364.2190597
-23820,32767,3544,1683736364.2196834
-23888,32767,3600,1683736364.220306
-23876,32767,3616,1683736364.2209294
-23824,32767,3688,1683736364.2215533
-23784,32767,3688,1683736364.222178
-23844,32767,3584,1683736364.2228012
-23936,32767,3452,1683736364.2234406
-23824,32767,3628,1683736364.2240672
-23828,32767,3680,1683736364.2246945
-23716,32767,3588,1683736364.2253168
-23784,32767,3668,1683736364.2259417
-23904,32767,3724,1683736364.2265646
-23836,32767,3668,1683736364.2271914
-23780,32767,3572,1683736364.2278175
-23764,32767,3452,1683736364.22844
-23844,32767,3516,1683736364.2290645
-23852,32767,3588,1683736364.2296903
-23812,32767,3520,1683736364.2303169
-23760,32767,3608,1683736364.2309449
-23740,32767,3440,1683736364.2315683
-23776,32767,3588,1683736364.232193
-23800,32767,3660,1683736364.232816
-23740,32767,3724,1683736364.2334619
-23820,32767,3520,1683736364.2340848
-23848,32767,3504,1683736364.2347121
-23828,32767,3536,1683736364.2353344
-23828,32767,3556,1683736364.2359579
-23828,32767,3556,1683736364.2365816
-23796,32767,3608,1683736364.237265
-23792,32767,3540,1683736364.2378852
-23808,32767,3600,1683736364.2385094
-23672,32767,3612,1683736364.239135
-23916,32767,3652,1683736364.2397583
-23864,32767,3672,1683736364.2403843
-23756,32767,3588,1683736364.2410066
-23952,32767,3612,1683736364.2416317
-23864,32767,3648,1683736364.2422554
-23896,32767,3440,1683736364.242881
-23936,32767,3476,1683736364.2435195
-23752,32767,3604,1683736364.2441432
-23768,32767,3684,1683736364.244769
-23828,32767,3712,1683736364.2453952
-23900,32767,3580,1683736364.2460206
-23792,32767,3472,1683736364.2466471
-23812,32767,3480,1683736364.2472708
-23800,32767,3644,1683736364.2478936
-23792,32767,3584,1683736364.2485147
-23800,32767,3560,1683736364.2491357
-23792,32767,3448,1683736364.2497656
-23804,32767,3544,1683736364.250389
-23800,32767,3576,1683736364.251011
-23800,32767,3556,1683736364.2516356
-23792,32767,3624,1683736364.2522578
-23768,32767,3600,1683736364.252886
-23836,32767,3640,1683736364.2535255
-23752,32767,3612,1683736364.254149
-23764,32767,3616,1683736364.2547739
-23872,32767,3624,1683736364.2553988
-23744,32767,3636,1683736364.2560198
-23740,32767,3676,1683736364.2566395
-23828,32767,3672,1683736364.2572613
-23844,32767,3556,1683736364.2578888
-23796,32767,3548,1683736364.2585106
-23856,32767,3656,1683736364.259136
-23724,32767,3724,1683736364.2597637
-23856,32767,3716,1683736364.260386
-23832,32767,3720,1683736364.261011
-23852,32767,3576,1683736364.261635
-23828,32767,3600,1683736364.26226
-23836,32767,3636,1683736364.2628834
-23840,32767,3644,1683736364.2635243
-23856,32767,3528,1683736364.2641487
-23820,32767,3636,1683736364.2647808
-23832,32767,3668,1683736364.265404
-23868,32767,3520,1683736364.2660294
-23780,32767,3644,1683736364.2666488
-23824,32767,3648,1683736364.267272
-23848,32767,3652,1683736364.2678943
-23844,32767,3592,1683736364.2685215
-23732,32767,3572,1683736364.2691498
-23840,32767,3568,1683736364.269772
-23780,32767,3548,1683736364.2703996
-23748,32767,3680,1683736364.2710223
-23788,32767,3540,1683736364.2716467
-23812,32767,3464,1683736364.272271
-23852,32767,3640,1683736364.2728865
-23888,32767,3620,1683736364.2735279
-23884,32767,3720,1683736364.2741523
-23900,32767,3584,1683736364.2747748
-23832,32767,3632,1683736364.2754006
-23780,32767,3664,1683736364.2760231
-23792,32767,3588,1683736364.2766483
-23788,32767,3592,1683736364.2772732
-23820,32767,3652,1683736364.2778962
-23924,32767,3544,1683736364.278521
-23852,32767,3528,1683736364.279144
-23884,32767,3664,1683736364.2797673
-23900,32767,3672,1683736364.2803864
-23776,32767,3664,1683736364.2810087
-23732,32767,3572,1683736364.2816288
-23752,32767,3588,1683736364.2822583
-23816,32767,3536,1683736364.2828789
-23820,32767,3512,1683736364.2835186
-23724,32767,3604,1683736364.2841418
-23836,32767,3712,1683736364.284763
-23840,32767,3632,1683736364.2853851
-23848,32767,3552,1683736364.2860126
-23800,32767,3556,1683736364.2866397
-23916,32767,3648,1683736364.2872634
-23856,32767,3604,1683736364.2878833
-23836,32767,3636,1683736364.2885075
-23840,32767,3540,1683736364.2891254
-23772,32767,3572,1683736364.289751
-23804,32767,3684,1683736364.290373
-23760,32767,3560,1683736364.2909954
-23868,32767,3672,1683736364.2916157
-23832,32767,3720,1683736364.2922375
-23756,32767,3640,1683736364.2928593
-23708,32767,3596,1683736364.2934935
-23732,32767,3652,1683736364.29412
-23788,32767,3624,1683736364.2947438
-23888,32767,3520,1683736364.2953627
-23948,32767,3692,1683736364.295983
-23764,32767,3684,1683736364.2966075
-23876,32767,3536,1683736364.2972302
-23800,32767,3596,1683736364.2978563
-23704,32767,3644,1683736364.2984803
-23824,32767,3684,1683736364.2991014
-23872,32767,3516,1683736364.2997246
-23768,32767,3540,1683736364.3003497
-23852,32767,3524,1683736364.3009806
-23868,32767,3648,1683736364.3016057
-23836,32767,3648,1683736364.302232
-23892,32767,3680,1683736364.3028514
-23860,32767,3692,1683736364.303486
-23860,32767,3720,1683736364.3041103
-23840,32767,3676,1683736364.3047354
-23844,32767,3644,1683736364.3053586
-23812,32767,3600,1683736364.3059804
-23756,32767,3552,1683736364.3066008
-23752,32767,3540,1683736364.3072236
-23760,32767,3528,1683736364.30784
-23792,32767,3504,1683736364.3084629
-23832,32767,3608,1683736364.309084
-23880,32767,3600,1683736364.3097053
-23928,32767,3484,1683736364.310327
-23832,32767,3620,1683736364.3109443
-23788,32767,3552,1683736364.3115664
-23868,32767,3568,1683736364.3121905
-23964,32767,3712,1683736364.3128128
-23820,32767,3744,1683736364.313445
-23920,32767,3752,1683736364.3140666
-23884,32767,3620,1683736364.3146884
-23808,32767,3620,1683736364.3153093
-23776,32767,3664,1683736364.3159351
-23740,32767,3632,1683736364.3165557
-23752,32767,3544,1683736364.3171816
-23884,32767,3532,1683736364.3178043
-23884,32767,3576,1683736364.3184266
-23824,32767,3516,1683736364.319045
-23760,32767,3600,1683736364.3196683
-23788,32767,3480,1683736364.3202891
-23764,32767,3588,1683736364.3209105
-23764,32767,3556,1683736364.3215363
-23788,32767,3476,1683736364.3221598
-23712,32767,3492,1683736364.32278
-23760,32767,3576,1683736364.3234196
-23848,32767,3556,1683736364.3240407
-23828,32767,3684,1683736364.324668
-23800,32767,3540,1683736364.3252888
-23792,32767,3432,1683736364.325911
-23792,32767,3448,1683736364.3265312
-23800,32767,3432,1683736364.327153
-23788,32767,3448,1683736364.327776
-23748,32767,3604,1683736364.3284059
-23788,32767,3544,1683736364.3290274
-23720,32767,3468,1683736364.3296514
-23856,32767,3544,1683736364.3302703
-23780,32767,3676,1683736364.3308969
-23836,32767,3716,1683736364.3315177
-23832,32767,3676,1683736364.3321402
-23768,32767,3584,1683736364.3327632
-23800,32767,3544,1683736364.3333993
-23828,32767,3600,1683736364.334022
-23748,32767,3604,1683736364.334645
-23880,32767,3640,1683736364.335266
-23812,32767,3664,1683736364.3358889
-23804,32767,3728,1683736364.336512
-23748,32767,3676,1683736364.3371344
-23876,32767,3592,1683736364.3377585
-23780,32767,3636,1683736364.3383844
-23872,32767,3740,1683736364.339006
-23768,32767,3660,1683736364.3396251
-23840,32767,3616,1683736364.3402474
-23896,32767,3556,1683736364.340871
-23812,32767,3488,1683736364.3414915
-23784,32767,3540,1683736364.3421187
-23820,32767,3604,1683736364.3427439
-23832,32767,3548,1683736364.3433812
-23816,32767,3616,1683736364.3440063
-23724,32767,3668,1683736364.3446305
-23764,32767,3656,1683736364.3452523
-23800,32767,3600,1683736364.345872
-23792,32767,3648,1683736364.3464944
-23828,32767,3620,1683736364.3471189
-23888,32767,3740,1683736364.3477378
-23812,32767,3680,1683736364.348359
-23876,32767,3604,1683736364.3489802
-23804,32767,3604,1683736364.349602
-23748,32767,3528,1683736364.3502252
-23780,32767,3604,1683736364.350849
-23780,32767,3560,1683736364.3514726
-23780,32767,3560,1683736364.352096
-23820,32767,3660,1683736364.3527167
-23916,32767,3584,1683736364.3533542
-23864,32767,3704,1683736364.353979
-23840,32767,3620,1683736364.3545997
-23808,32767,3680,1683736364.3552244
-23872,32767,3688,1683736364.3558414
-23856,32767,3780,1683736364.3564637
-23844,32767,3708,1683736364.3570852
-23876,32767,3616,1683736364.3577085
-23792,32767,3672,1683736364.3583322
-23876,32767,3668,1683736364.3589563
-23884,32767,3500,1683736364.3595743
-23732,32767,3456,1683736364.360194
-23916,32767,3556,1683736364.3608146
-23860,32767,3600,1683736364.3614328
-23836,32767,3600,1683736364.3620563
-23852,32767,3584,1683736364.3626778
-23832,32767,3712,1683736364.3633027
-23868,32767,3580,1683736364.3639398
-23804,32767,3672,1683736364.3645668
-23764,32767,3628,1683736364.3651884
-23804,32767,3688,1683736364.3658147
-23864,32767,3568,1683736364.3664353
-23808,32767,3564,1683736364.367057
-23896,32767,3616,1683736364.3676744
-23888,32767,3576,1683736364.368296
-23840,32767,3636,1683736364.3689165
-23836,32767,3552,1683736364.3695362
-23740,32767,3580,1683736364.3701553
-23796,32767,3612,1683736364.3707745
-23744,32767,3620,1683736364.3713984
-23688,32767,3716,1683736364.3720217
-23760,32767,3656,1683736364.372644
-23788,32767,3644,1683736364.3732626
-23820,32767,3500,1683736364.3739002
-23804,32767,3584,1683736364.3745227
-23872,32767,3540,1683736364.3751435
-23776,32767,3596,1683736364.3757622
-23788,32767,3656,1683736364.3763843
-23816,32767,3580,1683736364.3770096
-23788,32767,3540,1683736364.377632
-23860,32767,3712,1683736364.378255
-23864,32767,3588,1683736364.3788788
-23856,32767,3612,1683736364.3794997
-23876,32767,3692,1683736364.3801184
-23796,32767,3636,1683736364.380742
-23844,32767,3628,1683736364.3813658
-23868,32767,3696,1683736364.3819935
-23832,32767,3592,1683736364.3826127
-23852,32767,3632,1683736364.3832343
-23824,32767,3740,1683736364.3838758
-23808,32767,3728,1683736364.3844981
-23800,32767,3588,1683736364.38512
-23808,32767,3648,1683736364.385737
-23820,32767,3664,1683736364.3863595
-23892,32767,3572,1683736364.3869832
-23772,32767,3552,1683736364.387606
-23724,32767,3680,1683736364.388226
-23784,32767,3564,1683736364.388848
-23712,32767,3572,1683736364.389464
-23912,32767,3552,1683736364.3900843
-23788,32767,3604,1683736364.3907056
-23776,32767,3628,1683736364.391326
-23868,32767,3616,1683736364.391947
-23844,32767,3676,1683736364.392568
-23704,32767,3544,1683736364.3931878
-23756,32767,3568,1683736364.3938246
-23824,32767,3644,1683736364.394445
-23844,32767,3544,1683736364.3950658
-23868,32767,3628,1683736364.3956907
-23768,32767,3672,1683736364.3963134
-23720,32767,3772,1683736364.3969345
-23880,32767,3680,1683736364.3975575
-23852,32767,3676,1683736364.3981779
-23840,32767,3692,1683736364.3987994
-23840,32767,3656,1683736364.39942
-23788,32767,3636,1683736364.4000437
-23820,32767,3624,1683736364.400668
-23780,32767,3668,1683736364.4012897
-23800,32767,3496,1683736364.4019134
-23744,32767,3592,1683736364.402535
-23844,32767,3700,1683736364.40316
-23776,32767,3616,1683736364.4037929
-23876,32767,3748,1683736364.4044158
-23896,32767,3680,1683736364.405036
-23776,32767,3656,1683736364.4056568
-23776,32767,3620,1683736364.4062746
-23744,32767,3648,1683736364.4069
-23868,32767,3460,1683736364.4075181
-23824,32767,3524,1683736364.4081397
-23732,32767,3600,1683736364.408764
-23704,32767,3548,1683736364.4093866
-23820,32767,3484,1683736364.4100094
-23692,32767,3444,1683736364.410632
-23716,32767,3652,1683736364.4112542
-23832,32767,3672,1683736364.4118762
-23856,32767,3476,1683736364.4124968
-23788,32767,3472,1683736364.4131198
-23792,32767,3444,1683736364.4137542
-23804,32767,3600,1683736364.4143746
-23864,32767,3544,1683736364.4149952
-23800,32767,3636,1683736364.4156187
-23808,32767,3672,1683736364.4162414
-23772,32767,3784,1683736364.4168594
-23708,32767,3624,1683736364.4174793
-23792,32767,3564,1683736364.418101
-23844,32767,3584,1683736364.4187212
-23788,32767,3632,1683736364.4193408
-23760,32767,3632,1683736364.419961
-23752,32767,3668,1683736364.4205832
-23768,32767,3608,1683736364.421208
-23792,32767,3548,1683736364.42183
-23752,32767,3604,1683736364.4224515
-23840,32767,3560,1683736364.4230692
-23836,32767,3624,1683736364.4236984
-23732,32767,3584,1683736364.4243236
-23824,32767,3704,1683736364.4249475
-23868,32767,3584,1683736364.4255724
-23780,32767,3480,1683736364.4261954
-23808,32767,3628,1683736364.4268155
-23880,32767,3664,1683736364.4274359
-23828,32767,3548,1683736364.4280565
-23808,32767,3580,1683736364.428681
-23788,32767,3624,1683736364.4293041
-23872,32767,3708,1683736364.4299269
-23860,32767,3696,1683736364.4305499
-23724,32767,3576,1683736364.4311726
-23760,32767,3648,1683736364.4317951
-23856,32767,3564,1683736364.4324174
-23720,32767,3608,1683736364.4330392
-23772,32767,3520,1683736364.4336731
-23880,32767,3712,1683736364.4342947
-23840,32767,3716,1683736364.434917
-23816,32767,3564,1683736364.4355423
-23780,32767,3512,1683736364.4361663
-23840,32767,3540,1683736364.4367876
-23824,32767,3656,1683736364.4374096
-23808,32767,3608,1683736364.438034
-23836,32767,3756,1683736364.4386542
-23812,32767,3688,1683736364.4392788
-23764,32767,3752,1683736364.4398975
-23732,32767,3736,1683736364.4405205
-23964,32767,3556,1683736364.4411414
-23860,32767,3644,1683736364.441767
-23820,32767,3544,1683736364.4423926
-23856,32767,3672,1683736364.443016
-23840,32767,3700,1683736364.4436495
-23876,32767,3724,1683736364.4442706
-23876,32767,3520,1683736364.4448934
-23808,32767,3552,1683736364.4455163
-23872,32767,3704,1683736364.446142
-23892,32767,3668,1683736364.4467628
-23956,32767,3528,1683736364.4473867
-23876,32767,3588,1683736364.4480095
-23696,32767,3556,1683736364.4486308
-23772,32767,3544,1683736364.4492507
-23804,32767,3544,1683736364.4498718
-23784,32767,3612,1683736364.450493
-23852,32767,3668,1683736364.4511178
-23884,32767,3744,1683736364.451742
-23884,32767,3608,1683736364.4523628
-23860,32767,3636,1683736364.4529836
-23768,32767,3544,1683736364.4536202
-23840,32767,3576,1683736364.4542434
-23908,32767,3664,1683736364.4548645
-23788,32767,3592,1683736364.4554873
-23820,32767,3404,1683736364.4561098
-23872,32767,3528,1683736364.4567347
-23872,32767,3592,1683736364.4573555
-23916,32767,3588,1683736364.4579778
-23844,32767,3604,1683736364.4585996
-23788,32767,3528,1683736364.4592206
-23736,32767,3608,1683736364.459842
-23700,32767,3624,1683736364.4604652
-23784,32767,3776,1683736364.4610856
-23720,32767,3672,1683736364.461708
-23820,32767,3396,1683736364.4623284
-23836,32767,3424,1683736364.462949
-23752,32767,3536,1683736364.4635837
-23868,32767,3552,1683736364.464206
-23868,32767,3620,1683736364.4648297
-23764,32767,3596,1683736364.465454
-23796,32767,3664,1683736364.4660766
-23776,32767,3584,1683736364.466698
-23800,32767,3572,1683736364.4673202
-23916,32767,3484,1683736364.4679422
-23908,32767,3592,1683736364.4685657
-23864,32767,3632,1683736364.4691927
-23788,32767,3508,1683736364.4698162
-23824,32767,3660,1683736364.4704363
-23808,32767,3648,1683736364.4710574
-23780,32767,3672,1683736364.4716792
-23876,32767,3644,1683736364.4723022
-23912,32767,3704,1683736364.4729254
-23920,32767,3732,1683736364.47357
-23812,32767,3752,1683736364.4741898
-23812,32767,3672,1683736364.474816
-23780,32767,3632,1683736364.4754307
-23760,32767,3580,1683736364.4760566
-23772,32767,3600,1683736364.476682
-23788,32767,3592,1683736364.477305
-23800,32767,3596,1683736364.477931
-23856,32767,3612,1683736364.478552
-23904,32767,3640,1683736364.4791749
-23772,32767,3588,1683736364.4797962
-23848,32767,3608,1683736364.4804137
-23856,32767,3508,1683736364.481037
-23812,32767,3460,1683736364.4816628
-23844,32767,3468,1683736364.4822836
-23772,32767,3512,1683736364.482907
-23828,32767,3480,1683736364.4835405
-23840,32767,3532,1683736364.4841614
-23808,32767,3504,1683736364.4847827
-23800,32767,3676,1683736364.4854045
-23804,32767,3684,1683736364.4860253
-23812,32767,3676,1683736364.4866488
-23944,32767,3616,1683736364.4872682
-23968,32767,3632,1683736364.4878914
-23912,32767,3704,1683736364.488736
-23876,32767,3704,1683736364.4893687
-23756,32767,3812,1683736364.4899955
-23828,32767,3756,1683736364.4906173
-23832,32767,3708,1683736364.4912403
-23840,32767,3472,1683736364.4918647
-23820,32767,3560,1683736364.4924874
-23832,32767,3472,1683736364.4931054
-23848,32767,3640,1683736364.4937446
-23848,32767,3640,1683736364.4943693
-23816,32767,3512,1683736364.4949896
-23848,32767,3648,1683736364.4956138
-23856,32767,3504,1683736364.4962287
-23868,32767,3628,1683736364.49685
-23848,32767,3748,1683736364.4974735
-23716,32767,3572,1683736364.4980936
-23796,32767,3544,1683736364.4987128
-23812,32767,3568,1683736364.4993331
-23824,32767,3672,1683736364.4999583
-23856,32767,3652,1683736364.500577
-23900,32767,3600,1683736364.501195
-23764,32767,3580,1683736364.5018144
-23748,32767,3628,1683736364.5024343
-23784,32767,3632,1683736364.5030537
-23836,32767,3688,1683736364.5036874
-23900,32767,3540,1683736364.5043054
-23824,32767,3580,1683736364.5049255
-23720,32767,3696,1683736364.5055468
-23768,32767,3540,1683736364.5061698
-23720,32767,3540,1683736364.5067902
-23700,32767,3700,1683736364.507407
